obsnme,obsval,weight,obgnme,extra
sca_daily:2005_4_13:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_13:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84012,0.76270002127,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84017,0.76999998093,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84023,0.57730001211,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84032,0.79449999332,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84038,0.994599998,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84124,0.94896548986,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84148,0.99620002508,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:84165,0.98388028145,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:85114,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_14:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_15:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84012,0.7297000289,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84017,0.76999998093,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84023,0.44389998913,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84032,0.75489997864,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84038,0.95437407494,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84124,0.90799999237,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84148,0.98288184404,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:84165,0.98259055614,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:85114,0.99837511778,0.008339050153878135,sca_daily,
sca_daily:2005_4_16:85116,0.98274385929,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84012,0.54554533958,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84017,0.45499998331,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84023,0.41095367074,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84032,0.4816673398,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84124,0.78842580318,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84148,0.83467853069,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:85114,0.99370479584,0.008339050153878135,sca_daily,
sca_daily:2005_4_17:85116,0.95302212238,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84017,0.76190000772,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84023,0.343839854,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84032,0.6874871254,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84124,0.62208008766,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_18:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84012,0.56940001249,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84017,0.61000001431,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84023,0.35063651204,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84032,0.59680002928,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84038,0.92089998722,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84124,0.87029337883,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84148,0.96752512455,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:84165,0.9782999754,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:85114,0.99976104498,0.008339050153878135,sca_daily,
sca_daily:2005_4_19:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84012,0.98283267021,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84017,0.97040003538,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84023,0.93682694435,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84032,0.96487879753,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84038,0.99671775103,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84124,0.97198945284,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84148,0.96763730049,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:84165,0.98762333393,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:85114,0.9974603653,0.008339050153878135,sca_daily,
sca_daily:2005_4_1:85116,0.9981764555,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84023,0.29624640942,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84124,0.84189283848,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_20:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84017,0.40040001273,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84032,0.40629243851,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84124,0.64397335052,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84148,0.75318491459,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_21:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_22:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84012,0.38471189141,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84017,0.43999999762,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84023,0.21916234493,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84032,0.42870000005,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84038,0.74177092314,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84124,0.78166174889,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84148,0.90370845795,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:84165,0.748898983,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:85114,0.95718312263,0.008339050153878135,sca_daily,
sca_daily:2005_4_23:85116,0.95859622955,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_24:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_25:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84012,0.30729436874,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84017,0.44420000911,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84023,0.27426478267,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84032,0.41434031725,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_26:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_27:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_28:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_29:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84012,0.98878228664,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84017,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84023,0.80670130253,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84032,0.98597168922,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84038,0.99594837427,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84124,0.96283221245,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84148,0.99715262651,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:84165,0.99968206882,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:85114,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_2:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_30:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84017,0.99000000954,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84023,0.63359129429,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84032,0.9290368557,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84038,0.98140531778,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84124,0.66846507788,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84148,0.71408236027,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_3:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_4:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_5:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84012,0.99379998446,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84017,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84023,0.94649553299,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84032,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84038,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84124,0.99358189106,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84148,0.99341833591,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:84165,0.986577034,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:85114,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_6:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84012,0.80076980591,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84017,0.93999999762,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84023,0.78673094511,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84032,0.94940000772,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84038,0.99949997663,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84124,0.98727715015,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84148,0.99959999323,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:84165,0.98737889528,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:85114,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_7:85116,1.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_8:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84017,0.7378000021,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84032,0.70025956631,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84038,0.77441948652,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84124,0.7420809865,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_4_9:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84124,0.55049979687,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84148,0.70839595795,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:85114,0.63445860147,0.008339050153878135,sca_daily,
sca_daily:2005_5_10:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_11:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_12:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_13:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_14:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84124,0.56103354692,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84148,0.66421878338,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_15:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84012,0.12569975853,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84017,0.079999998212,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84023,0.13693642616,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84032,0.095100000501,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84038,0.55070000887,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84124,0.62403339148,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84148,0.55747199059,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:84165,0.67756605148,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:85114,0.82642114162,0.008339050153878135,sca_daily,
sca_daily:2005_5_16:85116,0.79884284735,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84012,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84017,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84023,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84032,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84038,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84124,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84148,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:84165,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:85114,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_17:85116,-9999.0,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84012,0.09430000186,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84017,0.059999998659,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84023,0.12110000104,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84032,0.075099997222,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84038,0.51670002937,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84124,0.64156264067,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84148,0.51855874062,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:84165,0.64052677155,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:85114,0.73613715172,0.008339050153878135,sca_daily,
sca_daily:2005_5_18:85116,0.66293179989,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84012,0.084600001574,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84017,0.039999999106,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84023,0.12495526671,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84032,0.061628758907,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84038,0.50279843807,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84124,0.64150190353,0.008339050153878135,sca_daily,
sca_daily:2005_5_19:84148,0.69549304247,0.008339050153878135,sca_daily,
