parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom
snarea_thresh:hru_5679,log,factor,2.045574,1.6364591999999998,2.4546887999999996,pargp,1.0,0.0,1
snarea_thresh:hru_5686,log,factor,1.799482,1.4395856,2.1593784,pargp,1.0,0.0,1
snarea_thresh:hru_5690,log,factor,2.049437,1.6395496,2.4593244000000003,pargp,1.0,0.0,1
snarea_thresh:hru_5693,log,factor,2.105184,1.6841472,2.5262208,pargp,1.0,0.0,1
snarea_thresh:hru_5697,log,factor,1.9835850000000002,1.5868680000000002,2.3803020000000004,pargp,1.0,0.0,1
snarea_thresh:hru_5703,log,factor,2.027274,1.6218191999999998,2.4327287999999996,pargp,1.0,0.0,1
snarea_thresh:hru_5728,log,factor,2.089595,1.6716760000000002,2.507514,pargp,1.0,0.0,1
snarea_thresh:hru_7128,log,factor,2.066137,1.6529095999999999,2.4793643999999997,pargp,1.0,0.0,1
snarea_thresh:hru_7156,log,factor,2.166803,1.7334424,2.6001635999999997,pargp,1.0,0.0,1
snarea_thresh:hru_7157,log,factor,2.208702,1.7669616000000001,2.6504424,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5621:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5625:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5628:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5635:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5637:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5643:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5678:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5679:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5686:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5690:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5693:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5697:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5703:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_5728:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7128:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7156:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snow_cbh_adj:hru_7157:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1
snowinfil_max:hru_5621,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5625,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5628,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5635,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5637,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5643,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5678,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5679,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5686,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5690,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5693,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5697,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5703,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_5728,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_7128,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_7156,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
snowinfil_max:hru_7157,none,relative,2.0,0.0,20.0,pargp,1.0,0.0,1
soil2gw_max:hru_5621,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5625,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5628,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5635,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5637,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5643,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5678,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5679,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5686,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5690,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5693,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5697,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5703,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_5728,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_7128,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil2gw_max:hru_7156,log,factor,0.100001,0.08000080000000001,0.1200012,pargp,1.0,0.0,1
soil2gw_max:hru_7157,log,factor,0.1,0.08,0.12000000000000001,pargp,1.0,0.0,1
soil_moist_max:hru_5621,log,factor,2.594175,2.0753399999999997,3.11301,pargp,1.0,0.0,1
soil_moist_max:hru_5625,log,factor,3.7874740000000005,3.0299792000000005,4.5449688,pargp,1.0,0.0,1
soil_moist_max:hru_5628,log,factor,2.803769,2.2430152,3.3645228,pargp,1.0,0.0,1
soil_moist_max:hru_5635,log,factor,3.054613,2.4436904,3.6655355999999997,pargp,1.0,0.0,1
soil_moist_max:hru_5637,log,factor,2.729851,2.1838808,3.2758212,pargp,1.0,0.0,1
soil_moist_max:hru_5643,log,factor,2.698942,2.1591536000000002,3.2387304,pargp,1.0,0.0,1
soil_moist_max:hru_5678,log,factor,3.4361550000000003,2.748924,4.123386,pargp,1.0,0.0,1
soil_moist_max:hru_5679,log,factor,2.711944,2.1695552,3.2543328,pargp,1.0,0.0,1
soil_moist_max:hru_5686,log,factor,3.7081199999999996,2.966496,4.449744,pargp,1.0,0.0,1
soil_moist_max:hru_5690,log,factor,2.44512,1.956096,2.9341440000000003,pargp,1.0,0.0,1
soil_moist_max:hru_5693,log,factor,3.073945,2.459156,3.688734,pargp,1.0,0.0,1
soil_moist_max:hru_5697,log,factor,3.127885,2.502308,3.753462,pargp,1.0,0.0,1
soil_moist_max:hru_5703,log,factor,2.651582,2.1212656,3.1818983999999997,pargp,1.0,0.0,1
soil_moist_max:hru_5728,log,factor,4.048725,3.23898,4.8584700000000005,pargp,1.0,0.0,1
soil_moist_max:hru_7128,log,factor,2.914892,2.3319136,3.4978704,pargp,1.0,0.0,1
soil_moist_max:hru_7156,log,factor,4.087226,3.2697808000000004,4.9046712,pargp,1.0,0.0,1
soil_moist_max:hru_7157,log,factor,3.9542490000000003,3.1633992,4.745098800000001,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5621,log,factor,0.797942,0.6383536000000001,0.9575304,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5625,log,factor,0.546538,0.43723039999999996,0.6558455999999999,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5628,log,factor,0.738292,0.5906336,0.8859503999999999,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5635,log,factor,0.710525,0.5684199999999999,0.85263,pargp,1.0,0.0,1
soil_rechr_max_frac:hru_5637,log,factor,0.758283,0.6066264,0.9099396000000001,pargp,1.0,0.0,1
