parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,extra,rain,5621,5625,5628,5635,5637,5643,5678,5679,5686,5690,5693,5697,5703,5728,7128,7156,7157,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
rain_cbh_adj:hru_7156:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_7157:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
slowcoef_sq:hru_5621,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5625,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5628,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5635,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5637,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5643,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5678,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5679,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5686,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5690,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5693,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5697,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5703,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_5728,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_7128,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_7156,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_7157,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
smidx_coef:hru_5621,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5625,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5628,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5635,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5637,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5643,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5678,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5679,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5686,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5690,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5693,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5697,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5703,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_5728,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_7128,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_7156,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_7157,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
snarea_thresh:hru_5621,log,factor,1.620213,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5625,log,factor,1.984987,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5628,log,factor,1.775647,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5635,log,factor,1.906302,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5637,log,factor,1.837407,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5643,log,factor,1.909374,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5678,log,factor,2.036671,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5679,log,factor,2.045574,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5686,log,factor,1.799482,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5690,log,factor,2.049437,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5693,log,factor,2.105184,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5697,log,factor,1.983585,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5703,log,factor,2.027274,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_5728,log,factor,2.089595,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_7128,log,factor,2.066137,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_7156,log,factor,2.166803,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_7157,log,factor,2.208702,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snow_cbh_adj:hru_5621:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5621:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5625:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5628:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5635:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5637:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5643:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5678:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_5679:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
