parname parval1 parubnd parlbnd
snarea_thresh:hru_7157 14.590526  
snowinfil_max:hru_5621 15.160418  
snowinfil_max:hru_5625 15.160418  
snowinfil_max:hru_5628 15.160418  
snowinfil_max:hru_5635 15.160418  
snowinfil_max:hru_5637 15.160418  
snowinfil_max:hru_5643 15.160418  
snowinfil_max:hru_5678 15.160418  
snowinfil_max:hru_5679 15.160418  
snowinfil_max:hru_5686 15.160418  
snowinfil_max:hru_5690 15.160418  
snowinfil_max:hru_5693 15.160418  
snowinfil_max:hru_5697 15.160418  
snowinfil_max:hru_5703 15.160418  
snowinfil_max:hru_5728 15.160418  
snowinfil_max:hru_7128 15.160418  
snowinfil_max:hru_7156 15.160418  
snowinfil_max:hru_7157 15.160418  
snow_cbh_adj:hru_5621:mon_1 0.850167  
snow_cbh_adj:hru_5625:mon_1 0.711799  
snow_cbh_adj:hru_5628:mon_1 0.803553  
snow_cbh_adj:hru_5635:mon_1 1.15703  
snow_cbh_adj:hru_5637:mon_1 0.824141  
snow_cbh_adj:hru_5643:mon_1 0.631543  
snow_cbh_adj:hru_5678:mon_1 0.793214  
snow_cbh_adj:hru_5679:mon_1 0.5  
snow_cbh_adj:hru_5686:mon_1 1.251923  
snow_cbh_adj:hru_5690:mon_1 1.195415  
snow_cbh_adj:hru_5693:mon_1 0.927066  
snow_cbh_adj:hru_5697:mon_1 1.441453  
snow_cbh_adj:hru_5703:mon_1 1.255349  
snow_cbh_adj:hru_5728:mon_1 1.197366  
snow_cbh_adj:hru_7128:mon_1 0.861834  
snow_cbh_adj:hru_7156:mon_1 1.223065  
snow_cbh_adj:hru_7157:mon_1 0.849839  
snow_cbh_adj:hru_5621:mon_2 0.889631  
snow_cbh_adj:hru_5625:mon_2 1.079454  
snow_cbh_adj:hru_5628:mon_2 1.242631  
snow_cbh_adj:hru_5635:mon_2 1.221179  
snow_cbh_adj:hru_5637:mon_2 0.724882  
snow_cbh_adj:hru_5643:mon_2 1.006753  
snow_cbh_adj:hru_5678:mon_2 0.816731  
snow_cbh_adj:hru_5679:mon_2 1.393162  
snow_cbh_adj:hru_5686:mon_2 1.220821  
snow_cbh_adj:hru_5690:mon_2 1.307625  
snow_cbh_adj:hru_5693:mon_2 0.728648  
snow_cbh_adj:hru_5697:mon_2 0.501219  
snow_cbh_adj:hru_5703:mon_2 0.650593  
snow_cbh_adj:hru_5728:mon_2 1.129545  
snow_cbh_adj:hru_7128:mon_2 0.884185  
snow_cbh_adj:hru_7156:mon_2 1.118718  
snow_cbh_adj:hru_7157:mon_2 0.5  
snow_cbh_adj:hru_5621:mon_3 0.880034  
snow_cbh_adj:hru_5625:mon_3 1.073329  
snow_cbh_adj:hru_5628:mon_3 1.236473  
snow_cbh_adj:hru_5635:mon_3 1.214171  
snow_cbh_adj:hru_5637:mon_3 0.722949  
snow_cbh_adj:hru_5643:mon_3 1.005389  
snow_cbh_adj:hru_5678:mon_3 0.824666  
snow_cbh_adj:hru_5679:mon_3 1.3894  
snow_cbh_adj:hru_5686:mon_3 1.211637  
snow_cbh_adj:hru_5690:mon_3 1.308907  
snow_cbh_adj:hru_5693:mon_3 0.74851  
snow_cbh_adj:hru_5697:mon_3 0.508494  
snow_cbh_adj:hru_5703:mon_3 0.661182  
snow_cbh_adj:hru_5728:mon_3 1.121428  
snow_cbh_adj:hru_7128:mon_3 0.875471  
snow_cbh_adj:hru_7156:mon_3 1.113054  
snow_cbh_adj:hru_7157:mon_3 0.5  
snow_cbh_adj:hru_5621:mon_4 0.893602  
snow_cbh_adj:hru_5625:mon_4 0.893602  
snow_cbh_adj:hru_5628:mon_4 0.893602  
snow_cbh_adj:hru_5635:mon_4 0.893602  
snow_cbh_adj:hru_5637:mon_4 0.893602  
snow_cbh_adj:hru_5643:mon_4 0.893602  
snow_cbh_adj:hru_5678:mon_4 0.893602  
snow_cbh_adj:hru_5679:mon_4 0.893602  
snow_cbh_adj:hru_5686:mon_4 0.893602  
snow_cbh_adj:hru_5690:mon_4 0.893602  
snow_cbh_adj:hru_5693:mon_4 0.893602  
snow_cbh_adj:hru_5697:mon_4 0.893602  
snow_cbh_adj:hru_5703:mon_4 0.893602  
snow_cbh_adj:hru_5728:mon_4 0.893602  
snow_cbh_adj:hru_7128:mon_4 0.893602  
snow_cbh_adj:hru_7156:mon_4 1.107444  
snow_cbh_adj:hru_7157:mon_4 0.893602  
snow_cbh_adj:hru_5621:mon_5 0.893602  
snow_cbh_adj:hru_5625:mon_5 0.893602  
snow_cbh_adj:hru_5628:mon_5 0.893602  
snow_cbh_adj:hru_5635:mon_5 0.893602  
snow_cbh_adj:hru_5637:mon_5 0.893602  
snow_cbh_adj:hru_5643:mon_5 0.893602  
snow_cbh_adj:hru_5678:mon_5 0.893602  
snow_cbh_adj:hru_5679:mon_5 0.893602  
snow_cbh_adj:hru_5686:mon_5 0.893602  
snow_cbh_adj:hru_5690:mon_5 0.893602  
snow_cbh_adj:hru_5693:mon_5 0.893602  
snow_cbh_adj:hru_5697:mon_5 0.893602  
snow_cbh_adj:hru_5703:mon_5 0.893602  
snow_cbh_adj:hru_5728:mon_5 0.893602  
snow_cbh_adj:hru_7128:mon_5 0.893602  
snow_cbh_adj:hru_7156:mon_5 0.893602  
snow_cbh_adj:hru_7157:mon_5 0.893602  
snow_cbh_adj:hru_5621:mon_6 0.893602  
snow_cbh_adj:hru_5625:mon_6 0.893602  
snow_cbh_adj:hru_5628:mon_6 0.893602  
snow_cbh_adj:hru_5635:mon_6 0.893602  
snow_cbh_adj:hru_5637:mon_6 0.893602  
snow_cbh_adj:hru_5643:mon_6 0.893602  
snow_cbh_adj:hru_5678:mon_6 0.893602  
snow_cbh_adj:hru_5679:mon_6 0.893602  
snow_cbh_adj:hru_5686:mon_6 0.893602  
snow_cbh_adj:hru_5690:mon_6 0.893602  
snow_cbh_adj:hru_5693:mon_6 0.893602  
snow_cbh_adj:hru_5697:mon_6 0.893602  
snow_cbh_adj:hru_5703:mon_6 0.893602  
snow_cbh_adj:hru_5728:mon_6 0.893602  
snow_cbh_adj:hru_7128:mon_6 0.893602  
snow_cbh_adj:hru_7156:mon_6 0.893602  
snow_cbh_adj:hru_7157:mon_6 0.893602  
snow_cbh_adj:hru_5621:mon_7 0.893602  
snow_cbh_adj:hru_5625:mon_7 0.893602  
snow_cbh_adj:hru_5628:mon_7 0.893602  
snow_cbh_adj:hru_5635:mon_7 0.893602  
snow_cbh_adj:hru_5637:mon_7 0.893602  
snow_cbh_adj:hru_5643:mon_7 0.893602  
snow_cbh_adj:hru_5678:mon_7 0.893602  
snow_cbh_adj:hru_5679:mon_7 0.893602  
snow_cbh_adj:hru_5686:mon_7 0.893602  
snow_cbh_adj:hru_5690:mon_7 0.893602  
snow_cbh_adj:hru_5693:mon_7 0.893602  
snow_cbh_adj:hru_5697:mon_7 0.893602  
snow_cbh_adj:hru_5703:mon_7 0.893602  
snow_cbh_adj:hru_5728:mon_7 0.893602  
snow_cbh_adj:hru_7128:mon_7 0.893602  
snow_cbh_adj:hru_7156:mon_7 0.893602  
snow_cbh_adj:hru_7157:mon_7 0.893602  
snow_cbh_adj:hru_5621:mon_8 0.893602  
snow_cbh_adj:hru_5625:mon_8 0.893602  
snow_cbh_adj:hru_5628:mon_8 0.893602  
snow_cbh_adj:hru_5635:mon_8 0.893602  
snow_cbh_adj:hru_5637:mon_8 0.893602  
snow_cbh_adj:hru_5643:mon_8 0.893602  
snow_cbh_adj:hru_5678:mon_8 0.893602  
snow_cbh_adj:hru_5679:mon_8 0.893602  
snow_cbh_adj:hru_5686:mon_8 0.893602  
snow_cbh_adj:hru_5690:mon_8 0.893602  
snow_cbh_adj:hru_5693:mon_8 0.893602  
snow_cbh_adj:hru_5697:mon_8 0.893602  
snow_cbh_adj:hru_5703:mon_8 0.893602  
snow_cbh_adj:hru_5728:mon_8 0.893602  
snow_cbh_adj:hru_7128:mon_8 0.893602  
snow_cbh_adj:hru_7156:mon_8 0.969881  
snow_cbh_adj:hru_7157:mon_8 0.893602  
snow_cbh_adj:hru_5621:mon_9 0.893602  
snow_cbh_adj:hru_5625:mon_9 0.893602  
snow_cbh_adj:hru_5628:mon_9 0.893602  
snow_cbh_adj:hru_5635:mon_9 0.893602  
snow_cbh_adj:hru_5637:mon_9 0.893602  
snow_cbh_adj:hru_5643:mon_9 0.893602  
snow_cbh_adj:hru_5678:mon_9 0.893602  
snow_cbh_adj:hru_5679:mon_9 0.893602  
snow_cbh_adj:hru_5686:mon_9 0.893602  
snow_cbh_adj:hru_5690:mon_9 0.893602  
snow_cbh_adj:hru_5693:mon_9 0.893602  
snow_cbh_adj:hru_5697:mon_9 0.893602  
snow_cbh_adj:hru_5703:mon_9 0.893602  
snow_cbh_adj:hru_5728:mon_9 0.893602  
snow_cbh_adj:hru_7128:mon_9 0.893602  
snow_cbh_adj:hru_7156:mon_9 0.893602  
snow_cbh_adj:hru_7157:mon_9 0.893602  
snow_cbh_adj:hru_5621:mon_10 0.893602  
snow_cbh_adj:hru_5625:mon_10 0.893602  
snow_cbh_adj:hru_5628:mon_10 0.893602  
snow_cbh_adj:hru_5635:mon_10 0.893602  
snow_cbh_adj:hru_5637:mon_10 0.893602  
snow_cbh_adj:hru_5643:mon_10 0.893602  
snow_cbh_adj:hru_5678:mon_10 0.893602  
snow_cbh_adj:hru_5679:mon_10 0.893602  
snow_cbh_adj:hru_5686:mon_10 0.893602  
snow_cbh_adj:hru_5690:mon_10 0.893602  
snow_cbh_adj:hru_5693:mon_10 0.893602  
snow_cbh_adj:hru_5697:mon_10 0.893602  
snow_cbh_adj:hru_5703:mon_10 0.893602  
snow_cbh_adj:hru_5728:mon_10 0.893602  
snow_cbh_adj:hru_7128:mon_10 0.893602  
snow_cbh_adj:hru_7156:mon_10 0.893602  
snow_cbh_adj:hru_7157:mon_10 0.893602  
snow_cbh_adj:hru_5621:mon_11 0.893602  
snow_cbh_adj:hru_5625:mon_11 0.893602  
snow_cbh_adj:hru_5628:mon_11 0.893602  
snow_cbh_adj:hru_5635:mon_11 0.893602  
snow_cbh_adj:hru_5637:mon_11 0.893602  
snow_cbh_adj:hru_5643:mon_11 0.893602  
snow_cbh_adj:hru_5678:mon_11 0.791284  
snow_cbh_adj:hru_5679:mon_11 0.5  
snow_cbh_adj:hru_5686:mon_11 0.893602  
snow_cbh_adj:hru_5690:mon_11 1.182723  
snow_cbh_adj:hru_5693:mon_11 0.929498  
snow_cbh_adj:hru_5697:mon_11 1.480881  
snow_cbh_adj:hru_5703:mon_11 1.274211  
snow_cbh_adj:hru_5728:mon_11 0.893602  
snow_cbh_adj:hru_7128:mon_11 0.858032  
snow_cbh_adj:hru_7156:mon_11 0.893602  
snow_cbh_adj:hru_7157:mon_11 0.893602  
snow_cbh_adj:hru_5621:mon_12 0.850167  
snow_cbh_adj:hru_5625:mon_12 0.711799  
snow_cbh_adj:hru_5628:mon_12 0.803553  
snow_cbh_adj:hru_5635:mon_12 1.15703  
snow_cbh_adj:hru_5637:mon_12 0.824141  
snow_cbh_adj:hru_5643:mon_12 0.631543  
snow_cbh_adj:hru_5678:mon_12 0.793214  
snow_cbh_adj:hru_5679:mon_12 0.5  
snow_cbh_adj:hru_5686:mon_12 1.260087  
snow_cbh_adj:hru_5690:mon_12 1.195415  
snow_cbh_adj:hru_5693:mon_12 0.927066  
snow_cbh_adj:hru_5697:mon_12 1.441453  
snow_cbh_adj:hru_5703:mon_12 1.255349  
snow_cbh_adj:hru_5728:mon_12 1.197366  
snow_cbh_adj:hru_7128:mon_12 0.861834  
snow_cbh_adj:hru_7156:mon_12 1.223065  
snow_cbh_adj:hru_7157:mon_12 0.849839  
soil2gw_max:hru_5621 0.040951  
soil2gw_max:hru_5625 0.049872  
soil2gw_max:hru_5628 0.040338  
soil2gw_max:hru_5635 0.041471  
soil2gw_max:hru_5637 0.0  
soil2gw_max:hru_5643 0.009881  
soil2gw_max:hru_5678 0.052774  
soil2gw_max:hru_5679 0.056562  
soil2gw_max:hru_5686 0.0  
soil2gw_max:hru_5690 0.038318  
soil2gw_max:hru_5693 0.029156  
soil2gw_max:hru_5697 0.0  
soil2gw_max:hru_5703 0.0  
soil2gw_max:hru_5728 0.014755  
soil2gw_max:hru_7128 0.009304  
soil2gw_max:hru_7156 0.023024  
soil2gw_max:hru_7157 0.027392  
soil_moist_max:hru_5621 2.282471  
soil_moist_max:hru_5625 4.327853  
soil_moist_max:hru_5628 3.451872  
soil_moist_max:hru_5635 3.093171  
soil_moist_max:hru_5637 3.339987  
soil_moist_max:hru_5643 3.34061  
soil_moist_max:hru_5678 3.333296  
soil_moist_max:hru_5679 3.081846  
soil_moist_max:hru_5686 3.355948  
soil_moist_max:hru_5690 3.045216  
soil_moist_max:hru_5693 2.344692  
soil_moist_max:hru_5697 3.637033  
soil_moist_max:hru_5703 2.717015  
soil_moist_max:hru_5728 2.553546  
soil_moist_max:hru_7128 0.997415  
soil_moist_max:hru_7156 3.007574  
soil_moist_max:hru_7157 4.345186  
soil_rechr_max_frac:hru_5621 1.0  
soil_rechr_max_frac:hru_5625 0.796762  
soil_rechr_max_frac:hru_5628 0.891562  
soil_rechr_max_frac:hru_5635 0.830804  
soil_rechr_max_frac:hru_5637 0.95803  
soil_rechr_max_frac:hru_5643 1.0  
soil_rechr_max_frac:hru_5678 0.973  
soil_rechr_max_frac:hru_5679 1.0  
soil_rechr_max_frac:hru_5686 0.807429  
soil_rechr_max_frac:hru_5690 0.988015  
soil_rechr_max_frac:hru_5693 0.982324  
soil_rechr_max_frac:hru_5697 1.0  
soil_rechr_max_frac:hru_5703 1.0  
soil_rechr_max_frac:hru_5728 0.734216  
soil_rechr_max_frac:hru_7128 0.849277  
soil_rechr_max_frac:hru_7156 0.77404  
soil_rechr_max_frac:hru_7157 0.798727  
ssr2gw_exp:hru_5621 1.412422  
ssr2gw_exp:hru_5625 1.412422  
ssr2gw_exp:hru_5628 1.412422  
ssr2gw_exp:hru_5635 1.412422  
ssr2gw_exp:hru_5637 1.412422  
ssr2gw_exp:hru_5643 1.412422  
ssr2gw_exp:hru_5678 1.412422  
ssr2gw_exp:hru_5679 1.412422  
ssr2gw_exp:hru_5686 1.412422  
ssr2gw_exp:hru_5690 1.412422  
ssr2gw_exp:hru_5693 1.412422  
ssr2gw_exp:hru_5697 1.412422  
ssr2gw_exp:hru_5703 1.412422  
ssr2gw_exp:hru_5728 1.412422  
ssr2gw_exp:hru_7128 1.412422  
ssr2gw_exp:hru_7156 1.412422  
ssr2gw_exp:hru_7157 1.412422  
ssr2gw_rate:hru_5621 0.083758  
ssr2gw_rate:hru_5625 0.083758  
ssr2gw_rate:hru_5628 0.083758  
ssr2gw_rate:hru_5635 0.083758  
ssr2gw_rate:hru_5637 0.083758  
ssr2gw_rate:hru_5643 0.083758  
ssr2gw_rate:hru_5678 0.083758  
ssr2gw_rate:hru_5679 0.083758  
ssr2gw_rate:hru_5686 0.086416  
ssr2gw_rate:hru_5690 0.083758  
ssr2gw_rate:hru_5693 0.084436  
ssr2gw_rate:hru_5697 0.083758  
ssr2gw_rate:hru_5703 0.083758  
ssr2gw_rate:hru_5728 0.087135  
ssr2gw_rate:hru_7128 0.083758  
ssr2gw_rate:hru_7156 0.088203  
ssr2gw_rate:hru_7157 0.086365  
tmax_allrain_offset:hru_5621:mon_1 1.276703  
tmax_allrain_offset:hru_5625:mon_1 1.276703  
tmax_allrain_offset:hru_5628:mon_1 1.276703  
tmax_allrain_offset:hru_5635:mon_1 1.276703  
tmax_allrain_offset:hru_5637:mon_1 1.276703  
tmax_allrain_offset:hru_5643:mon_1 1.276703  
tmax_allrain_offset:hru_5678:mon_1 1.276703  
tmax_allrain_offset:hru_5679:mon_1 1.276703  
tmax_allrain_offset:hru_5686:mon_1 1.276703  
tmax_allrain_offset:hru_5690:mon_1 1.276703  
tmax_allrain_offset:hru_5693:mon_1 1.276703  
tmax_allrain_offset:hru_5697:mon_1 1.276703  
tmax_allrain_offset:hru_5703:mon_1 1.276703  
tmax_allrain_offset:hru_5728:mon_1 1.276703  
tmax_allrain_offset:hru_7128:mon_1 1.276703  
tmax_allrain_offset:hru_7156:mon_1 1.276703  
tmax_allrain_offset:hru_7157:mon_1 1.276703  
tmax_allrain_offset:hru_5621:mon_2 1.276703  
tmax_allrain_offset:hru_5625:mon_2 1.276703  
tmax_allrain_offset:hru_5628:mon_2 1.276703  
tmax_allrain_offset:hru_5635:mon_2 1.276703  
tmax_allrain_offset:hru_5637:mon_2 1.276703  
tmax_allrain_offset:hru_5643:mon_2 1.276703  
tmax_allrain_offset:hru_5678:mon_2 1.276703  
tmax_allrain_offset:hru_5679:mon_2 1.276703  
tmax_allrain_offset:hru_5686:mon_2 1.276703  
tmax_allrain_offset:hru_5690:mon_2 1.276703  
tmax_allrain_offset:hru_5693:mon_2 1.276703  
tmax_allrain_offset:hru_5697:mon_2 1.276703  
tmax_allrain_offset:hru_5703:mon_2 1.276703  
tmax_allrain_offset:hru_5728:mon_2 1.276703  
tmax_allrain_offset:hru_7128:mon_2 1.276703  
tmax_allrain_offset:hru_7156:mon_2 1.276703  
tmax_allrain_offset:hru_7157:mon_2 1.276703  
tmax_allrain_offset:hru_5621:mon_3 1.276703  
tmax_allrain_offset:hru_5625:mon_3 1.276703  
tmax_allrain_offset:hru_5628:mon_3 1.276703  
tmax_allrain_offset:hru_5635:mon_3 1.276703  
tmax_allrain_offset:hru_5637:mon_3 1.276703  
tmax_allrain_offset:hru_5643:mon_3 1.276703  
tmax_allrain_offset:hru_5678:mon_3 1.276703  
tmax_allrain_offset:hru_5679:mon_3 1.276703  
tmax_allrain_offset:hru_5686:mon_3 1.276703  
tmax_allrain_offset:hru_5690:mon_3 1.276703  
tmax_allrain_offset:hru_5693:mon_3 1.276703  
tmax_allrain_offset:hru_5697:mon_3 1.276703  
tmax_allrain_offset:hru_5703:mon_3 1.276703  
tmax_allrain_offset:hru_5728:mon_3 1.276703  
tmax_allrain_offset:hru_7128:mon_3 1.276703  
tmax_allrain_offset:hru_7156:mon_3 1.276703  
tmax_allrain_offset:hru_7157:mon_3 1.276703  
tmax_allrain_offset:hru_5621:mon_4 0.908874  
tmax_allrain_offset:hru_5625:mon_4 0.933718  
tmax_allrain_offset:hru_5628:mon_4 0.961353  
tmax_allrain_offset:hru_5635:mon_4 0.953111  
tmax_allrain_offset:hru_5637:mon_4 0.874192  
tmax_allrain_offset:hru_5643:mon_4 0.911764  
tmax_allrain_offset:hru_5678:mon_4 0.944596  
tmax_allrain_offset:hru_5679:mon_4 0.902561  
tmax_allrain_offset:hru_5686:mon_4 0.941757  
tmax_allrain_offset:hru_5690:mon_4 0.944305  
tmax_allrain_offset:hru_5693:mon_4 0.974853  
tmax_allrain_offset:hru_5697:mon_4 1.276703  
tmax_allrain_offset:hru_5703:mon_4 1.276703  
tmax_allrain_offset:hru_5728:mon_4 1.276703  
tmax_allrain_offset:hru_7128:mon_4 0.945443  
tmax_allrain_offset:hru_7156:mon_4 1.090173  
tmax_allrain_offset:hru_7157:mon_4 0.951331  
tmax_allrain_offset:hru_5621:mon_5 0.872247  
tmax_allrain_offset:hru_5625:mon_5 0.897004  
tmax_allrain_offset:hru_5628:mon_5 0.924546  
tmax_allrain_offset:hru_5635:mon_5 0.916334  
tmax_allrain_offset:hru_5637:mon_5 0.83768  
tmax_allrain_offset:hru_5643:mon_5 0.875124  
tmax_allrain_offset:hru_5678:mon_5 0.90785  
tmax_allrain_offset:hru_5679:mon_5 0.866158  
tmax_allrain_offset:hru_5686:mon_5 0.872849  
tmax_allrain_offset:hru_5690:mon_5 0.909573  
tmax_allrain_offset:hru_5693:mon_5 0.94062  
tmax_allrain_offset:hru_5697:mon_5 0.904465  
tmax_allrain_offset:hru_5703:mon_5 0.849432  
tmax_allrain_offset:hru_5728:mon_5 0.892691  
tmax_allrain_offset:hru_7128:mon_5 0.912424  
tmax_allrain_offset:hru_7156:mon_5 0.901584  
tmax_allrain_offset:hru_7157:mon_5 0.917255  
tmax_allrain_offset:hru_5621:mon_6 0.872247  
tmax_allrain_offset:hru_5625:mon_6 0.897004  
tmax_allrain_offset:hru_5628:mon_6 0.924546  
tmax_allrain_offset:hru_5635:mon_6 0.916334  
tmax_allrain_offset:hru_5637:mon_6 0.83768  
tmax_allrain_offset:hru_5643:mon_6 0.875124  
tmax_allrain_offset:hru_5678:mon_6 0.90785  
tmax_allrain_offset:hru_5679:mon_6 0.866158  
tmax_allrain_offset:hru_5686:mon_6 0.872849  
tmax_allrain_offset:hru_5690:mon_6 0.909573  
tmax_allrain_offset:hru_5693:mon_6 0.94062  
tmax_allrain_offset:hru_5697:mon_6 0.904465  
tmax_allrain_offset:hru_5703:mon_6 0.849432  
tmax_allrain_offset:hru_5728:mon_6 0.892691  
tmax_allrain_offset:hru_7128:mon_6 0.912424  
tmax_allrain_offset:hru_7156:mon_6 0.901584  
tmax_allrain_offset:hru_7157:mon_6 0.917255  
tmax_allrain_offset:hru_5621:mon_7 0.872247  
tmax_allrain_offset:hru_5625:mon_7 0.897004  
tmax_allrain_offset:hru_5628:mon_7 0.924546  
tmax_allrain_offset:hru_5635:mon_7 0.916334  
tmax_allrain_offset:hru_5637:mon_7 0.83768  
tmax_allrain_offset:hru_5643:mon_7 0.875124  
tmax_allrain_offset:hru_5678:mon_7 0.90785  
tmax_allrain_offset:hru_5679:mon_7 0.866158  
tmax_allrain_offset:hru_5686:mon_7 0.872849  
tmax_allrain_offset:hru_5690:mon_7 0.909573  
tmax_allrain_offset:hru_5693:mon_7 0.94062  
tmax_allrain_offset:hru_5697:mon_7 0.904465  
tmax_allrain_offset:hru_5703:mon_7 0.849432  
tmax_allrain_offset:hru_5728:mon_7 0.892691  
tmax_allrain_offset:hru_7128:mon_7 0.912424  
tmax_allrain_offset:hru_7156:mon_7 0.901584  
tmax_allrain_offset:hru_7157:mon_7 0.917255  
tmax_allrain_offset:hru_5621:mon_8 0.872247  
tmax_allrain_offset:hru_5625:mon_8 0.897004  
tmax_allrain_offset:hru_5628:mon_8 0.924546  
tmax_allrain_offset:hru_5635:mon_8 0.916334  
tmax_allrain_offset:hru_5637:mon_8 0.83768  
tmax_allrain_offset:hru_5643:mon_8 0.875124  
tmax_allrain_offset:hru_5678:mon_8 0.90785  
tmax_allrain_offset:hru_5679:mon_8 0.866158  
tmax_allrain_offset:hru_5686:mon_8 0.872849  
tmax_allrain_offset:hru_5690:mon_8 0.909573  
tmax_allrain_offset:hru_5693:mon_8 0.94062  
tmax_allrain_offset:hru_5697:mon_8 0.904465  
tmax_allrain_offset:hru_5703:mon_8 0.849432  
tmax_allrain_offset:hru_5728:mon_8 0.892691  
tmax_allrain_offset:hru_7128:mon_8 0.912424  
tmax_allrain_offset:hru_7156:mon_8 0.901584  
tmax_allrain_offset:hru_7157:mon_8 0.917255  
tmax_allrain_offset:hru_5621:mon_9 0.872247  
tmax_allrain_offset:hru_5625:mon_9 0.897004  
tmax_allrain_offset:hru_5628:mon_9 0.924546  
tmax_allrain_offset:hru_5635:mon_9 0.916334  
tmax_allrain_offset:hru_5637:mon_9 0.83768  
tmax_allrain_offset:hru_5643:mon_9 0.875124  
tmax_allrain_offset:hru_5678:mon_9 0.90785  
tmax_allrain_offset:hru_5679:mon_9 0.866158  
tmax_allrain_offset:hru_5686:mon_9 0.872849  
tmax_allrain_offset:hru_5690:mon_9 0.909573  
tmax_allrain_offset:hru_5693:mon_9 0.94062  
tmax_allrain_offset:hru_5697:mon_9 0.904465  
tmax_allrain_offset:hru_5703:mon_9 0.849432  
tmax_allrain_offset:hru_5728:mon_9 0.892691  
tmax_allrain_offset:hru_7128:mon_9 0.912424  
tmax_allrain_offset:hru_7156:mon_9 0.901584  
tmax_allrain_offset:hru_7157:mon_9 0.917255  
tmax_allrain_offset:hru_5621:mon_10 0.0  
tmax_allrain_offset:hru_5625:mon_10 0.0  
tmax_allrain_offset:hru_5628:mon_10 0.017004  
tmax_allrain_offset:hru_5635:mon_10 0.009473  
tmax_allrain_offset:hru_5637:mon_10 0.0  
tmax_allrain_offset:hru_5643:mon_10 0.0  
tmax_allrain_offset:hru_5678:mon_10 0.001637  
tmax_allrain_offset:hru_5679:mon_10 0.0  
tmax_allrain_offset:hru_5686:mon_10 0.0  
tmax_allrain_offset:hru_5690:mon_10 0.0  
tmax_allrain_offset:hru_5693:mon_10 0.0  
tmax_allrain_offset:hru_5697:mon_10 0.375097  
tmax_allrain_offset:hru_5703:mon_10 0.214291  
tmax_allrain_offset:hru_5728:mon_10 0.111117  
tmax_allrain_offset:hru_7128:mon_10 1.276703  
tmax_allrain_offset:hru_7156:mon_10 0.114739  
tmax_allrain_offset:hru_7157:mon_10 0.0  
tmax_allrain_offset:hru_5621:mon_11 1.276703  
tmax_allrain_offset:hru_5625:mon_11 1.276703  
tmax_allrain_offset:hru_5628:mon_11 1.276703  
tmax_allrain_offset:hru_5635:mon_11 1.276703  
tmax_allrain_offset:hru_5637:mon_11 1.276703  
tmax_allrain_offset:hru_5643:mon_11 1.276703  
tmax_allrain_offset:hru_5678:mon_11 1.276703  
tmax_allrain_offset:hru_5679:mon_11 1.276703  
tmax_allrain_offset:hru_5686:mon_11 1.276703  
tmax_allrain_offset:hru_5690:mon_11 1.276703  
tmax_allrain_offset:hru_5693:mon_11 1.276703  
tmax_allrain_offset:hru_5697:mon_11 1.276703  
tmax_allrain_offset:hru_5703:mon_11 1.251234  
tmax_allrain_offset:hru_5728:mon_11 1.276703  
tmax_allrain_offset:hru_7128:mon_11 1.276703  
tmax_allrain_offset:hru_7156:mon_11 1.276703  
tmax_allrain_offset:hru_7157:mon_11 1.276703  
tmax_allrain_offset:hru_5621:mon_12 1.276703  
tmax_allrain_offset:hru_5625:mon_12 1.276703  
tmax_allrain_offset:hru_5628:mon_12 1.276703  
tmax_allrain_offset:hru_5635:mon_12 1.276703  
tmax_allrain_offset:hru_5637:mon_12 1.276703  
tmax_allrain_offset:hru_5643:mon_12 1.276703  
tmax_allrain_offset:hru_5678:mon_12 1.276703  
tmax_allrain_offset:hru_5679:mon_12 1.276703  
tmax_allrain_offset:hru_5686:mon_12 1.276703  
tmax_allrain_offset:hru_5690:mon_12 1.276703  
tmax_allrain_offset:hru_5693:mon_12 1.276703  
tmax_allrain_offset:hru_5697:mon_12 1.276703  
tmax_allrain_offset:hru_5703:mon_12 1.276703  
tmax_allrain_offset:hru_5728:mon_12 1.276703  
tmax_allrain_offset:hru_7128:mon_12 1.276703  
tmax_allrain_offset:hru_7156:mon_12 1.276703  
tmax_allrain_offset:hru_7157:mon_12 1.276703  
tmax_allsnow:hru_5621:mon_1 32.510735  
tmax_allsnow:hru_5625:mon_1 32.436134  
tmax_allsnow:hru_5628:mon_1 32.476151  
tmax_allsnow:hru_5635:mon_1 32.553856  
tmax_allsnow:hru_5637:mon_1 32.446323  
tmax_allsnow:hru_5643:mon_1 32.523132  
tmax_allsnow:hru_5678:mon_1 32.456825  
tmax_allsnow:hru_5679:mon_1 32.549988  
tmax_allsnow:hru_5686:mon_1 32.436096  
tmax_allsnow:hru_5690:mon_1 32.536041  
tmax_allsnow:hru_5693:mon_1 32.531181  
tmax_allsnow:hru_5697:mon_1 32.556557  
tmax_allsnow:hru_5703:mon_1 32.464573  
tmax_allsnow:hru_5728:mon_1 32.577442  
tmax_allsnow:hru_7128:mon_1 32.495823  
tmax_allsnow:hru_7156:mon_1 32.477776  
tmax_allsnow:hru_7157:mon_1 32.471024  
tmax_allsnow:hru_5621:mon_2 33.130878  
tmax_allsnow:hru_5625:mon_2 33.055187  
tmax_allsnow:hru_5628:mon_2 33.095787  
tmax_allsnow:hru_5635:mon_2 33.174629  
tmax_allsnow:hru_5637:mon_2 33.065533  
