parname parval1 parubnd parlbnd
snow_cbh_adj:hru_5635:mon_2 1.0  
snow_cbh_adj:hru_5637:mon_2 1.0  
snow_cbh_adj:hru_5643:mon_2 1.0  
snow_cbh_adj:hru_5678:mon_2 1.0  
snow_cbh_adj:hru_5679:mon_2 1.0  
snow_cbh_adj:hru_5686:mon_2 1.0  
snow_cbh_adj:hru_5690:mon_2 1.0  
snow_cbh_adj:hru_5693:mon_2 1.0  
snow_cbh_adj:hru_5697:mon_2 1.0  
snow_cbh_adj:hru_5703:mon_2 1.0  
snow_cbh_adj:hru_5728:mon_2 1.0  
snow_cbh_adj:hru_7128:mon_2 1.0  
snow_cbh_adj:hru_7156:mon_2 1.0  
snow_cbh_adj:hru_7157:mon_2 1.0  
snow_cbh_adj:hru_5621:mon_3 1.0  
snow_cbh_adj:hru_5625:mon_3 1.0  
snow_cbh_adj:hru_5628:mon_3 1.0  
snow_cbh_adj:hru_5635:mon_3 1.0  
snow_cbh_adj:hru_5637:mon_3 1.0  
snow_cbh_adj:hru_5643:mon_3 1.0  
snow_cbh_adj:hru_5678:mon_3 1.0  
snow_cbh_adj:hru_5679:mon_3 1.0  
snow_cbh_adj:hru_5686:mon_3 1.0  
snow_cbh_adj:hru_5690:mon_3 1.0  
snow_cbh_adj:hru_5693:mon_3 1.0  
snow_cbh_adj:hru_5697:mon_3 1.0  
snow_cbh_adj:hru_5703:mon_3 1.0  
snow_cbh_adj:hru_5728:mon_3 1.0  
snow_cbh_adj:hru_7128:mon_3 1.0  
snow_cbh_adj:hru_7156:mon_3 1.0  
snow_cbh_adj:hru_7157:mon_3 1.0  
snow_cbh_adj:hru_5621:mon_4 1.0  
snow_cbh_adj:hru_5625:mon_4 1.0  
snow_cbh_adj:hru_5628:mon_4 1.0  
snow_cbh_adj:hru_5635:mon_4 1.0  
snow_cbh_adj:hru_5637:mon_4 1.0  
snow_cbh_adj:hru_5643:mon_4 1.0  
snow_cbh_adj:hru_5678:mon_4 1.0  
snow_cbh_adj:hru_5679:mon_4 1.0  
snow_cbh_adj:hru_5686:mon_4 1.0  
snow_cbh_adj:hru_5690:mon_4 1.0  
snow_cbh_adj:hru_5693:mon_4 1.0  
snow_cbh_adj:hru_5697:mon_4 1.0  
snow_cbh_adj:hru_5703:mon_4 1.0  
snow_cbh_adj:hru_5728:mon_4 1.0  
snow_cbh_adj:hru_7128:mon_4 1.0  
snow_cbh_adj:hru_7156:mon_4 1.0  
snow_cbh_adj:hru_7157:mon_4 1.0  
snow_cbh_adj:hru_5621:mon_5 1.0  
snow_cbh_adj:hru_5625:mon_5 1.0  
snow_cbh_adj:hru_5628:mon_5 1.0  
snow_cbh_adj:hru_5635:mon_5 1.0  
snow_cbh_adj:hru_5637:mon_5 1.0  
snow_cbh_adj:hru_5643:mon_5 1.0  
snow_cbh_adj:hru_5678:mon_5 1.0  
snow_cbh_adj:hru_5679:mon_5 1.0  
snow_cbh_adj:hru_5686:mon_5 1.0  
snow_cbh_adj:hru_5690:mon_5 1.0  
snow_cbh_adj:hru_5693:mon_5 1.0  
snow_cbh_adj:hru_5697:mon_5 1.0  
snow_cbh_adj:hru_5703:mon_5 1.0  
snow_cbh_adj:hru_5728:mon_5 1.0  
snow_cbh_adj:hru_7128:mon_5 1.0  
snow_cbh_adj:hru_7156:mon_5 1.0  
snow_cbh_adj:hru_7157:mon_5 1.0  
snow_cbh_adj:hru_5621:mon_6 1.0  
snow_cbh_adj:hru_5625:mon_6 1.0  
snow_cbh_adj:hru_5628:mon_6 1.0  
snow_cbh_adj:hru_5635:mon_6 1.0  
snow_cbh_adj:hru_5637:mon_6 1.0  
snow_cbh_adj:hru_5643:mon_6 1.0  
snow_cbh_adj:hru_5678:mon_6 1.0  
snow_cbh_adj:hru_5679:mon_6 1.0  
snow_cbh_adj:hru_5686:mon_6 1.0  
snow_cbh_adj:hru_5690:mon_6 1.0  
snow_cbh_adj:hru_5693:mon_6 1.0  
snow_cbh_adj:hru_5697:mon_6 1.0  
snow_cbh_adj:hru_5703:mon_6 1.0  
snow_cbh_adj:hru_5728:mon_6 1.0  
snow_cbh_adj:hru_7128:mon_6 1.0  
snow_cbh_adj:hru_7156:mon_6 1.0  
snow_cbh_adj:hru_7157:mon_6 1.0  
snow_cbh_adj:hru_5621:mon_7 1.0  
snow_cbh_adj:hru_5625:mon_7 1.0  
snow_cbh_adj:hru_5628:mon_7 1.0  
snow_cbh_adj:hru_5635:mon_7 1.0  
snow_cbh_adj:hru_5637:mon_7 1.0  
snow_cbh_adj:hru_5643:mon_7 1.0  
snow_cbh_adj:hru_5678:mon_7 1.0  
snow_cbh_adj:hru_5679:mon_7 1.0  
snow_cbh_adj:hru_5686:mon_7 1.0  
snow_cbh_adj:hru_5690:mon_7 1.0  
snow_cbh_adj:hru_5693:mon_7 1.0  
snow_cbh_adj:hru_5697:mon_7 1.0  
snow_cbh_adj:hru_5703:mon_7 1.0  
snow_cbh_adj:hru_5728:mon_7 1.0  
snow_cbh_adj:hru_7128:mon_7 1.0  
snow_cbh_adj:hru_7156:mon_7 1.0  
snow_cbh_adj:hru_7157:mon_7 1.0  
snow_cbh_adj:hru_5621:mon_8 1.0  
snow_cbh_adj:hru_5625:mon_8 1.0  
snow_cbh_adj:hru_5628:mon_8 1.0  
snow_cbh_adj:hru_5635:mon_8 1.0  
snow_cbh_adj:hru_5637:mon_8 1.0  
snow_cbh_adj:hru_5643:mon_8 1.0  
snow_cbh_adj:hru_5678:mon_8 1.0  
snow_cbh_adj:hru_5679:mon_8 1.0  
snow_cbh_adj:hru_5686:mon_8 1.0  
snow_cbh_adj:hru_5690:mon_8 1.0  
snow_cbh_adj:hru_5693:mon_8 1.0  
snow_cbh_adj:hru_5697:mon_8 1.0  
snow_cbh_adj:hru_5703:mon_8 1.0  
snow_cbh_adj:hru_5728:mon_8 1.0  
snow_cbh_adj:hru_7128:mon_8 1.0  
snow_cbh_adj:hru_7156:mon_8 1.0  
snow_cbh_adj:hru_7157:mon_8 1.0  
snow_cbh_adj:hru_5621:mon_9 1.0  
snow_cbh_adj:hru_5625:mon_9 1.0  
snow_cbh_adj:hru_5628:mon_9 1.0  
snow_cbh_adj:hru_5635:mon_9 1.0  
snow_cbh_adj:hru_5637:mon_9 1.0  
snow_cbh_adj:hru_5643:mon_9 1.0  
snow_cbh_adj:hru_5678:mon_9 1.0  
snow_cbh_adj:hru_5679:mon_9 1.0  
snow_cbh_adj:hru_5686:mon_9 1.0  
snow_cbh_adj:hru_5690:mon_9 1.0  
snow_cbh_adj:hru_5693:mon_9 1.0  
snow_cbh_adj:hru_5697:mon_9 1.0  
snow_cbh_adj:hru_5703:mon_9 1.0  
snow_cbh_adj:hru_5728:mon_9 1.0  
snow_cbh_adj:hru_7128:mon_9 1.0  
snow_cbh_adj:hru_7156:mon_9 1.0  
snow_cbh_adj:hru_7157:mon_9 1.0  
snow_cbh_adj:hru_5621:mon_10 1.0  
snow_cbh_adj:hru_5625:mon_10 1.0  
snow_cbh_adj:hru_5628:mon_10 1.0  
snow_cbh_adj:hru_5635:mon_10 1.0  
snow_cbh_adj:hru_5637:mon_10 1.0  
snow_cbh_adj:hru_5643:mon_10 1.0  
snow_cbh_adj:hru_5678:mon_10 1.0  
snow_cbh_adj:hru_5679:mon_10 1.0  
snow_cbh_adj:hru_5686:mon_10 1.0  
snow_cbh_adj:hru_5690:mon_10 1.0  
snow_cbh_adj:hru_5693:mon_10 1.0  
snow_cbh_adj:hru_5697:mon_10 1.0  
snow_cbh_adj:hru_5703:mon_10 1.0  
snow_cbh_adj:hru_5728:mon_10 1.0  
snow_cbh_adj:hru_7128:mon_10 1.0  
snow_cbh_adj:hru_7156:mon_10 1.0  
snow_cbh_adj:hru_7157:mon_10 1.0  
snow_cbh_adj:hru_5621:mon_11 1.0  
snow_cbh_adj:hru_5625:mon_11 1.0  
snow_cbh_adj:hru_5628:mon_11 1.0  
snow_cbh_adj:hru_5635:mon_11 1.0  
snow_cbh_adj:hru_5637:mon_11 1.0  
snow_cbh_adj:hru_5643:mon_11 1.0  
snow_cbh_adj:hru_5678:mon_11 1.0  
snow_cbh_adj:hru_5679:mon_11 1.0  
snow_cbh_adj:hru_5686:mon_11 1.0  
snow_cbh_adj:hru_5690:mon_11 1.0  
snow_cbh_adj:hru_5693:mon_11 1.0  
snow_cbh_adj:hru_5697:mon_11 1.0  
snow_cbh_adj:hru_5703:mon_11 1.0  
snow_cbh_adj:hru_5728:mon_11 1.0  
snow_cbh_adj:hru_7128:mon_11 1.0  
snow_cbh_adj:hru_7156:mon_11 1.0  
snow_cbh_adj:hru_7157:mon_11 1.0  
snow_cbh_adj:hru_5621:mon_12 1.0  
snow_cbh_adj:hru_5625:mon_12 1.0  
snow_cbh_adj:hru_5628:mon_12 1.0  
snow_cbh_adj:hru_5635:mon_12 1.0  
snow_cbh_adj:hru_5637:mon_12 1.0  
snow_cbh_adj:hru_5643:mon_12 1.0  
snow_cbh_adj:hru_5678:mon_12 1.0  
snow_cbh_adj:hru_5679:mon_12 1.0  
snow_cbh_adj:hru_5686:mon_12 1.0  
snow_cbh_adj:hru_5690:mon_12 1.0  
snow_cbh_adj:hru_5693:mon_12 1.0  
snow_cbh_adj:hru_5697:mon_12 1.0  
snow_cbh_adj:hru_5703:mon_12 1.0  
snow_cbh_adj:hru_5728:mon_12 1.0  
snow_cbh_adj:hru_7128:mon_12 1.0  
snow_cbh_adj:hru_7156:mon_12 1.0  
snow_cbh_adj:hru_7157:mon_12 1.0  
soil2gw_max:hru_5621 0.1  
soil2gw_max:hru_5625 0.1  
soil2gw_max:hru_5628 0.1  
soil2gw_max:hru_5635 0.1  
soil2gw_max:hru_5637 0.1  
soil2gw_max:hru_5643 0.1  
soil2gw_max:hru_5678 0.1  
soil2gw_max:hru_5679 0.1  
soil2gw_max:hru_5686 0.1  
soil2gw_max:hru_5690 0.1  
soil2gw_max:hru_5693 0.1  
soil2gw_max:hru_5697 0.1  
soil2gw_max:hru_5703 0.1  
soil2gw_max:hru_5728 0.1  
soil2gw_max:hru_7128 0.1  
soil2gw_max:hru_7156 0.100001  
soil2gw_max:hru_7157 0.1  
soil_moist_max:hru_5621 2.594175  
soil_moist_max:hru_5625 3.787474  
soil_moist_max:hru_5628 2.803769  
soil_moist_max:hru_5635 3.054613  
soil_moist_max:hru_5637 2.729851  
soil_moist_max:hru_5643 2.698942  
soil_moist_max:hru_5678 3.436155  
soil_moist_max:hru_5679 2.711944  
soil_moist_max:hru_5686 3.70812  
soil_moist_max:hru_5690 2.44512  
soil_moist_max:hru_5693 3.073945  
soil_moist_max:hru_5697 3.127885  
soil_moist_max:hru_5703 2.651582  
soil_moist_max:hru_5728 4.048725  
soil_moist_max:hru_7128 2.914892  
soil_moist_max:hru_7156 4.087226  
soil_moist_max:hru_7157 3.954249  
soil_rechr_max_frac:hru_5621 0.797942  
soil_rechr_max_frac:hru_5625 0.546538  
soil_rechr_max_frac:hru_5628 0.738292  
soil_rechr_max_frac:hru_5635 0.710525  
soil_rechr_max_frac:hru_5637 0.758283  
soil_rechr_max_frac:hru_5643 0.806149  
soil_rechr_max_frac:hru_5678 0.617857  
soil_rechr_max_frac:hru_5679 0.76329  
soil_rechr_max_frac:hru_5686 0.612453  
soil_rechr_max_frac:hru_5690 0.846584  
soil_rechr_max_frac:hru_5693 0.70878  
soil_rechr_max_frac:hru_5697 0.705435  
soil_rechr_max_frac:hru_5703 0.81092  
soil_rechr_max_frac:hru_5728 0.563253  
soil_rechr_max_frac:hru_7128 0.747197  
soil_rechr_max_frac:hru_7156 0.563146  
soil_rechr_max_frac:hru_7157 0.574666  
ssr2gw_exp:hru_5621 1.2  
ssr2gw_exp:hru_5625 1.2  
ssr2gw_exp:hru_5628 1.2  
ssr2gw_exp:hru_5635 1.2  
ssr2gw_exp:hru_5637 1.2  
ssr2gw_exp:hru_5643 1.2  
ssr2gw_exp:hru_5678 1.2  
ssr2gw_exp:hru_5679 1.2  
ssr2gw_exp:hru_5686 1.2  
ssr2gw_exp:hru_5690 1.2  
ssr2gw_exp:hru_5693 1.2  
ssr2gw_exp:hru_5697 1.2  
ssr2gw_exp:hru_5703 1.2  
ssr2gw_exp:hru_5728 1.2  
ssr2gw_exp:hru_7128 1.2  
ssr2gw_exp:hru_7156 1.2  
ssr2gw_exp:hru_7157 1.2  
ssr2gw_rate:hru_5621 0.3  
ssr2gw_rate:hru_5625 0.3  
ssr2gw_rate:hru_5628 0.3  
ssr2gw_rate:hru_5635 0.300395  
ssr2gw_rate:hru_5637 0.3  
ssr2gw_rate:hru_5643 0.3  
ssr2gw_rate:hru_5678 0.3  
ssr2gw_rate:hru_5679 0.3  
ssr2gw_rate:hru_5686 0.303275  
ssr2gw_rate:hru_5690 0.3  
ssr2gw_rate:hru_5693 0.301253  
ssr2gw_rate:hru_5697 0.3  
ssr2gw_rate:hru_5703 0.3  
ssr2gw_rate:hru_5728 0.304008  
ssr2gw_rate:hru_7128 0.3  
ssr2gw_rate:hru_7156 0.305099  
ssr2gw_rate:hru_7157 0.303222  
tmax_allrain_offset:hru_5621:mon_1 8.048909  
tmax_allrain_offset:hru_5625:mon_1 8.048909  
tmax_allrain_offset:hru_5628:mon_1 8.048909  
tmax_allrain_offset:hru_5635:mon_1 8.048909  
tmax_allrain_offset:hru_5637:mon_1 8.048909  
tmax_allrain_offset:hru_5643:mon_1 8.048909  
tmax_allrain_offset:hru_5678:mon_1 8.048839  
tmax_allrain_offset:hru_5679:mon_1 8.04293  
tmax_allrain_offset:hru_5686:mon_1 7.986531  
tmax_allrain_offset:hru_5690:mon_1 7.990065  
tmax_allrain_offset:hru_5693:mon_1 7.972771  
tmax_allrain_offset:hru_5697:mon_1 8.033146  
tmax_allrain_offset:hru_5703:mon_1 8.031353  
tmax_allrain_offset:hru_5728:mon_1 8.034229  
tmax_allrain_offset:hru_7128:mon_1 7.970151  
tmax_allrain_offset:hru_7156:mon_1 8.013209  
tmax_allrain_offset:hru_7157:mon_1 7.970275  
tmax_allrain_offset:hru_5621:mon_2 7.30359  
tmax_allrain_offset:hru_5625:mon_2 7.30359  
tmax_allrain_offset:hru_5628:mon_2 7.30359  
tmax_allrain_offset:hru_5635:mon_2 7.30359  
tmax_allrain_offset:hru_5637:mon_2 7.30359  
tmax_allrain_offset:hru_5643:mon_2 7.30359  
tmax_allrain_offset:hru_5678:mon_2 7.303624  
tmax_allrain_offset:hru_5679:mon_2 7.306484  
tmax_allrain_offset:hru_5686:mon_2 7.339437  
tmax_allrain_offset:hru_5690:mon_2 7.332069  
tmax_allrain_offset:hru_5693:mon_2 7.340439  
tmax_allrain_offset:hru_5697:mon_2 7.287876  
tmax_allrain_offset:hru_5703:mon_2 7.27408  
tmax_allrain_offset:hru_5728:mon_2 7.280421  
tmax_allrain_offset:hru_7128:mon_2 7.314963  
tmax_allrain_offset:hru_7156:mon_2 7.345196  
tmax_allrain_offset:hru_7157:mon_2 7.341647  
tmax_allrain_offset:hru_5621:mon_3 6.860239  
tmax_allrain_offset:hru_5625:mon_3 6.860239  
tmax_allrain_offset:hru_5628:mon_3 6.860239  
tmax_allrain_offset:hru_5635:mon_3 6.860239  
tmax_allrain_offset:hru_5637:mon_3 6.860239  
tmax_allrain_offset:hru_5643:mon_3 6.860239  
tmax_allrain_offset:hru_5678:mon_3 6.860434  
tmax_allrain_offset:hru_5679:mon_3 6.876828  
tmax_allrain_offset:hru_5686:mon_3 7.064655  
tmax_allrain_offset:hru_5690:mon_3 7.023501  
tmax_allrain_offset:hru_5693:mon_3 7.071481  
tmax_allrain_offset:hru_5697:mon_3 6.943055  
tmax_allrain_offset:hru_5703:mon_3 6.979562  
tmax_allrain_offset:hru_5728:mon_3 6.958986  
tmax_allrain_offset:hru_7128:mon_3 7.071227  
tmax_allrain_offset:hru_7156:mon_3 7.102932  
tmax_allrain_offset:hru_7157:mon_3 7.078406  
tmax_allrain_offset:hru_5621:mon_4 6.047884  
tmax_allrain_offset:hru_5625:mon_4 6.047884  
tmax_allrain_offset:hru_5628:mon_4 6.047884  
tmax_allrain_offset:hru_5635:mon_4 6.047884  
tmax_allrain_offset:hru_5637:mon_4 6.047884  
tmax_allrain_offset:hru_5643:mon_4 6.047884  
tmax_allrain_offset:hru_5678:mon_4 6.04788  
tmax_allrain_offset:hru_5679:mon_4 6.047582  
tmax_allrain_offset:hru_5686:mon_4 6.095365  
tmax_allrain_offset:hru_5690:mon_4 6.044919  
tmax_allrain_offset:hru_5693:mon_4 6.044047  
tmax_allrain_offset:hru_5697:mon_4 6.558293  
tmax_allrain_offset:hru_5703:mon_4 6.957765  
tmax_allrain_offset:hru_5728:mon_4 6.792463  
tmax_allrain_offset:hru_7128:mon_4 6.042394  
tmax_allrain_offset:hru_7156:mon_4 6.270686  
tmax_allrain_offset:hru_7157:mon_4 6.043922  
tmax_allrain_offset:hru_5621:mon_5 5.994  
tmax_allrain_offset:hru_5625:mon_5 5.994  
tmax_allrain_offset:hru_5628:mon_5 5.994  
tmax_allrain_offset:hru_5635:mon_5 5.994  
tmax_allrain_offset:hru_5637:mon_5 5.994  
tmax_allrain_offset:hru_5643:mon_5 5.994  
tmax_allrain_offset:hru_5678:mon_5 5.994  
tmax_allrain_offset:hru_5679:mon_5 5.994  
tmax_allrain_offset:hru_5686:mon_5 5.994  
tmax_allrain_offset:hru_5690:mon_5 5.994  
tmax_allrain_offset:hru_5693:mon_5 5.994  
tmax_allrain_offset:hru_5697:mon_5 5.994  
tmax_allrain_offset:hru_5703:mon_5 5.994  
tmax_allrain_offset:hru_5728:mon_5 5.994  
tmax_allrain_offset:hru_7128:mon_5 5.994  
tmax_allrain_offset:hru_7156:mon_5 5.994  
tmax_allrain_offset:hru_7157:mon_5 5.994  
tmax_allrain_offset:hru_5621:mon_6 5.994  
tmax_allrain_offset:hru_5625:mon_6 5.994  
tmax_allrain_offset:hru_5628:mon_6 5.994  
tmax_allrain_offset:hru_5635:mon_6 5.994  
tmax_allrain_offset:hru_5637:mon_6 5.994  
tmax_allrain_offset:hru_5643:mon_6 5.994  
tmax_allrain_offset:hru_5678:mon_6 5.994  
tmax_allrain_offset:hru_5679:mon_6 5.994  
tmax_allrain_offset:hru_5686:mon_6 5.994  
tmax_allrain_offset:hru_5690:mon_6 5.994  
tmax_allrain_offset:hru_5693:mon_6 5.994  
tmax_allrain_offset:hru_5697:mon_6 5.994  
tmax_allrain_offset:hru_5703:mon_6 5.994  
tmax_allrain_offset:hru_5728:mon_6 5.994  
tmax_allrain_offset:hru_7128:mon_6 5.994  
tmax_allrain_offset:hru_7156:mon_6 5.994  
tmax_allrain_offset:hru_7157:mon_6 5.994  
tmax_allrain_offset:hru_5621:mon_7 5.994  
tmax_allrain_offset:hru_5625:mon_7 5.994  
tmax_allrain_offset:hru_5628:mon_7 5.994  
tmax_allrain_offset:hru_5635:mon_7 5.994  
tmax_allrain_offset:hru_5637:mon_7 5.994  
tmax_allrain_offset:hru_5643:mon_7 5.994  
tmax_allrain_offset:hru_5678:mon_7 5.994  
tmax_allrain_offset:hru_5679:mon_7 5.994  
tmax_allrain_offset:hru_5686:mon_7 5.994  
tmax_allrain_offset:hru_5690:mon_7 5.994  
tmax_allrain_offset:hru_5693:mon_7 5.994  
tmax_allrain_offset:hru_5697:mon_7 5.994  
tmax_allrain_offset:hru_5703:mon_7 5.994  
tmax_allrain_offset:hru_5728:mon_7 5.994  
tmax_allrain_offset:hru_7128:mon_7 5.994  
tmax_allrain_offset:hru_7156:mon_7 5.994  
tmax_allrain_offset:hru_7157:mon_7 5.994  
tmax_allrain_offset:hru_5621:mon_8 5.994  
tmax_allrain_offset:hru_5625:mon_8 5.994  
tmax_allrain_offset:hru_5628:mon_8 5.994  
tmax_allrain_offset:hru_5635:mon_8 5.994  
tmax_allrain_offset:hru_5637:mon_8 5.994  
tmax_allrain_offset:hru_5643:mon_8 5.994  
tmax_allrain_offset:hru_5678:mon_8 5.994  
tmax_allrain_offset:hru_5679:mon_8 5.994  
tmax_allrain_offset:hru_5686:mon_8 5.994  
tmax_allrain_offset:hru_5690:mon_8 5.994  
tmax_allrain_offset:hru_5693:mon_8 5.994  
tmax_allrain_offset:hru_5697:mon_8 5.994  
tmax_allrain_offset:hru_5703:mon_8 5.994  
tmax_allrain_offset:hru_5728:mon_8 5.994  
tmax_allrain_offset:hru_7128:mon_8 5.994  
tmax_allrain_offset:hru_7156:mon_8 5.994  
tmax_allrain_offset:hru_7157:mon_8 5.994  
tmax_allrain_offset:hru_5621:mon_9 5.994  
tmax_allrain_offset:hru_5625:mon_9 5.994  
tmax_allrain_offset:hru_5628:mon_9 5.994  
tmax_allrain_offset:hru_5635:mon_9 5.994  
tmax_allrain_offset:hru_5637:mon_9 5.994  
tmax_allrain_offset:hru_5643:mon_9 5.994  
tmax_allrain_offset:hru_5678:mon_9 5.994  
tmax_allrain_offset:hru_5679:mon_9 5.994  
tmax_allrain_offset:hru_5686:mon_9 5.994  
tmax_allrain_offset:hru_5690:mon_9 5.994  
tmax_allrain_offset:hru_5693:mon_9 5.994  
tmax_allrain_offset:hru_5697:mon_9 5.994  
tmax_allrain_offset:hru_5703:mon_9 5.994  
tmax_allrain_offset:hru_5728:mon_9 5.994  
tmax_allrain_offset:hru_7128:mon_9 5.994  
tmax_allrain_offset:hru_7156:mon_9 5.994  
tmax_allrain_offset:hru_7157:mon_9 5.994  
tmax_allrain_offset:hru_5621:mon_10 4.66532  
tmax_allrain_offset:hru_5625:mon_10 4.66532  
tmax_allrain_offset:hru_5628:mon_10 4.66532  
tmax_allrain_offset:hru_5635:mon_10 4.66532  
tmax_allrain_offset:hru_5637:mon_10 4.66532  
tmax_allrain_offset:hru_5643:mon_10 4.66532  
tmax_allrain_offset:hru_5678:mon_10 4.665236  
tmax_allrain_offset:hru_5679:mon_10 4.658199  
tmax_allrain_offset:hru_5686:mon_10 4.627573  
tmax_allrain_offset:hru_5690:mon_10 4.59524  
tmax_allrain_offset:hru_5693:mon_10 4.574644  
tmax_allrain_offset:hru_5697:mon_10 5.217561  
tmax_allrain_offset:hru_5703:mon_10 5.057686  
tmax_allrain_offset:hru_5728:mon_10 4.846396  
tmax_allrain_offset:hru_7128:mon_10 9.090948  
tmax_allrain_offset:hru_7156:mon_10 4.8396  
tmax_allrain_offset:hru_7157:mon_10 4.571672  
tmax_allrain_offset:hru_5621:mon_11 6.780309  
tmax_allrain_offset:hru_5625:mon_11 6.780309  
tmax_allrain_offset:hru_5628:mon_11 6.780309  
tmax_allrain_offset:hru_5635:mon_11 6.780309  
tmax_allrain_offset:hru_5637:mon_11 6.780309  
tmax_allrain_offset:hru_5643:mon_11 6.780309  
tmax_allrain_offset:hru_5678:mon_11 6.780678  
tmax_allrain_offset:hru_5679:mon_11 6.811739  
tmax_allrain_offset:hru_5686:mon_11 7.11466  
tmax_allrain_offset:hru_5690:mon_11 7.089637  
tmax_allrain_offset:hru_5693:mon_11 7.180544  
tmax_allrain_offset:hru_5697:mon_11 6.69497  
tmax_allrain_offset:hru_5703:mon_11 6.586327  
tmax_allrain_offset:hru_5728:mon_11 6.626315  
tmax_allrain_offset:hru_7128:mon_11 7.094476  
tmax_allrain_offset:hru_7156:mon_11 7.020586  
tmax_allrain_offset:hru_7157:mon_11 7.193663  
tmax_allrain_offset:hru_5621:mon_12 7.338721  
tmax_allrain_offset:hru_5625:mon_12 7.338721  
tmax_allrain_offset:hru_5628:mon_12 7.338721  
tmax_allrain_offset:hru_5635:mon_12 7.338721  
tmax_allrain_offset:hru_5637:mon_12 7.338721  
tmax_allrain_offset:hru_5643:mon_12 7.338721  
tmax_allrain_offset:hru_5678:mon_12 7.338939  
tmax_allrain_offset:hru_5679:mon_12 7.357298  
tmax_allrain_offset:hru_5686:mon_12 7.549054  
tmax_allrain_offset:hru_5690:mon_12 7.521558  
tmax_allrain_offset:hru_5693:mon_12 7.575292  
tmax_allrain_offset:hru_5697:mon_12 7.302091  
tmax_allrain_offset:hru_5703:mon_12 7.265052  
tmax_allrain_offset:hru_5728:mon_12 7.28503  
tmax_allrain_offset:hru_7128:mon_12 7.401758  
tmax_allrain_offset:hru_7156:mon_12 7.546552  
tmax_allrain_offset:hru_7157:mon_12 7.583046  
tmax_allsnow:hru_5621:mon_1 29.321213  
tmax_allsnow:hru_5625:mon_1 29.321213  
tmax_allsnow:hru_5628:mon_1 29.321213  
tmax_allsnow:hru_5635:mon_1 29.321213  
tmax_allsnow:hru_5637:mon_1 29.321213  
tmax_allsnow:hru_5643:mon_1 29.321213  
tmax_allsnow:hru_5678:mon_1 29.321195  
tmax_allsnow:hru_5679:mon_1 29.319707  
tmax_allsnow:hru_5686:mon_1 29.297963  
tmax_allsnow:hru_5690:mon_1 29.306398  
tmax_allsnow:hru_5693:mon_1 29.302044  
tmax_allsnow:hru_5697:mon_1 29.340078  
tmax_allsnow:hru_5703:mon_1 29.353663  
tmax_allsnow:hru_5728:mon_1 29.346808  
tmax_allsnow:hru_7128:mon_1 29.329838  
tmax_allsnow:hru_7156:mon_1 29.261596  
tmax_allsnow:hru_7157:mon_1 29.301415  
tmax_allsnow:hru_5621:mon_2 29.894828  
tmax_allsnow:hru_5625:mon_2 29.894828  
tmax_allsnow:hru_5628:mon_2 29.894828  
tmax_allsnow:hru_5635:mon_2 29.894828  
tmax_allsnow:hru_5637:mon_2 29.894828  
tmax_allsnow:hru_5643:mon_2 29.894828  
tmax_allsnow:hru_5678:mon_2 29.894793  
tmax_allsnow:hru_5679:mon_2 29.891852  
tmax_allsnow:hru_5686:mon_2 29.854396  
tmax_allsnow:hru_5690:mon_2 29.865536  
tmax_allsnow:hru_5693:mon_2 29.856927  
tmax_allsnow:hru_5697:mon_2 29.927367  
tmax_allsnow:hru_5703:mon_2 29.95721  
tmax_allsnow:hru_5728:mon_2 29.94553  
tmax_allsnow:hru_7128:mon_2 29.861717  
tmax_allsnow:hru_7156:mon_2 29.820474  
tmax_allsnow:hru_7157:mon_2 29.855685  
tmax_allsnow:hru_5621:mon_3 30.989016  
tmax_allsnow:hru_5625:mon_3 30.989016  
tmax_allsnow:hru_5628:mon_3 30.989016  
tmax_allsnow:hru_5635:mon_3 30.989016  
tmax_allsnow:hru_5637:mon_3 30.989016  
tmax_allsnow:hru_5643:mon_3 30.989016  
tmax_allsnow:hru_5678:mon_3 30.988837  
tmax_allsnow:hru_5679:mon_3 30.973787  
tmax_allsnow:hru_5686:mon_3 30.799146  
tmax_allsnow:hru_5690:mon_3 30.839131  
tmax_allsnow:hru_5693:mon_3 30.795082  
tmax_allsnow:hru_5697:mon_3 30.920853  
tmax_allsnow:hru_5703:mon_3 30.890946  
tmax_allsnow:hru_5728:mon_3 30.907164  
tmax_allsnow:hru_7128:mon_3 30.814302  
tmax_allsnow:hru_7156:mon_3 30.753187  
tmax_allsnow:hru_7157:mon_3 30.788725  
tmax_allsnow:hru_5621:mon_4 31.924954  
tmax_allsnow:hru_5625:mon_4 31.924954  
tmax_allsnow:hru_5628:mon_4 31.924954  
tmax_allsnow:hru_5635:mon_4 31.924954  
tmax_allsnow:hru_5637:mon_4 31.924954  
tmax_allsnow:hru_5643:mon_4 31.924954  
tmax_allsnow:hru_5678:mon_4 31.924954  
tmax_allsnow:hru_5679:mon_4 31.924959  
tmax_allsnow:hru_5686:mon_4 31.874054  
tmax_allsnow:hru_5690:mon_4 31.924999  
tmax_allsnow:hru_5693:mon_4 31.925012  
tmax_allsnow:hru_5697:mon_4 31.411883  
tmax_allsnow:hru_5703:mon_4 31.012174  
tmax_allsnow:hru_5728:mon_4 31.178293  
tmax_allsnow:hru_7128:mon_4 31.916646  
tmax_allsnow:hru_7156:mon_4 31.699366  
tmax_allsnow:hru_7157:mon_4 31.925014  
