parnme,partrans,parchglim,parval1,parlbnd,parubnd,pargp,scale,offset,dercom,rain,36895,36899,36901,36902,36903,36906,36907,36917,36931,36962,37892,37895,37896,37985,37986,37988,max,coef,noppt,lin,cap,n,sublim,trncf,radmax,adj,sq,thresh,frac,exp,rate,allsnow
rain_cbh_adj:hru_37988:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_37988:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_37988:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_37988:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_37988:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
rain_cbh_adj:hru_37988:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,mon,,,,,,,,,,hru,,,,,,
slowcoef_sq:hru_36895,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36899,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36901,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36902,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36903,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36906,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36907,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36917,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36931,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_36962,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37892,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37895,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37896,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37985,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37986,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
slowcoef_sq:hru_37988,none,relative,0.1,0.0,1.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,
smidx_coef:hru_36895,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36899,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36901,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36902,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36903,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36906,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36907,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36917,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36931,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_36962,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37892,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37895,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37896,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37985,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37986,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
smidx_coef:hru_37988,log,factor,0.08009,0.0001,0.8,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,hru,,,,,,,,,,,,,,
snarea_thresh:hru_36895,log,factor,1.791761,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36899,log,factor,1.737726,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36901,log,factor,2.007875,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36902,log,factor,1.773764,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36903,log,factor,1.778061,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36906,log,factor,1.923318,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36907,log,factor,1.891568,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36917,log,factor,1.856284,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36931,log,factor,1.922134,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_36962,log,factor,1.762347,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37892,log,factor,1.73871,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37895,log,factor,1.747174,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37896,log,factor,1.891935,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37985,log,factor,1.912731,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37986,log,factor,1.774688,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snarea_thresh:hru_37988,log,factor,1.770787,1.1e-10,11000000000.0,pargp,1.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,
snow_cbh_adj:hru_36895:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36895:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,mon,,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36899:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,mon,,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36901:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,mon,,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36902:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,mon,,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36903:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,mon,,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36906:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,mon,,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36907:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,mon,,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_6,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_7,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_8,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36917:mon_9,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,mon,,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_1,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_10,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_11,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_12,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_2,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_3,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_4,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
snow_cbh_adj:hru_36931:mon_5,log,factor,1.0,0.5,1.75,pargp,1.0,0.0,1,,,,,,,,,,mon,,,,,,,,,,,,,,,,,hru,,,,,,
